5.000000000000000000e+00,-9.287505794000000536e-01,5.006825022000000303e+01,5.006825689000000068e+01
4.990000000000000213e+00,-9.287506717000000300e-01,4.896247002999999864e+01,4.896247232000000338e+01
4.980000000000000426e+00,-9.287508327000000286e-01,4.648849759000000148e+01,4.648849835000000041e+01
4.969999999999999751e+00,-9.287510615999999830e-01,4.408993465999999728e+01,4.408993505000000113e+01
4.959999999999999964e+00,-9.287513571000000079e-01,4.188887828000000013e+01,4.188887838000000130e+01
4.950000000000000178e+00,-9.287517177999999873e-01,3.980604598000000038e+01,3.980604605999999990e+01
4.940000000000000391e+00,-9.287521420000000028e-01,3.813094830000000002e+01,3.813094834000000333e+01
4.929999999999999716e+00,-9.287526280000000245e-01,3.619024842000000319e+01,3.619024847000000022e+01
4.919999999999999929e+00,-9.287531733999999650e-01,3.434464197999999868e+01,3.434464202000000199e+01
4.910000000000000142e+00,-9.287537760999999836e-01,3.259796088000000225e+01,3.259796091999999845e+01
4.900000000000000355e+00,-9.287544331999999514e-01,3.095725466000000026e+01,3.095725471000000084e+01
4.889999999999999680e+00,-9.287551419999999780e-01,2.940565202999999883e+01,2.940565207999999942e+01
4.879999999999999893e+00,-9.287558994000000290e-01,2.798730566000000053e+01,2.798730570000000029e+01
4.870000000000000107e+00,-9.287567020000000451e-01,2.657742079000000146e+01,2.657742083999999849e+01
4.860000000000000320e+00,-9.287575461999999504e-01,2.524169554999999932e+01,2.524169561000000073e+01
4.849999999999999645e+00,-9.287584280999999775e-01,2.397602204000000015e+01,2.397602210000000156e+01
4.839999999999999858e+00,-9.287593437000000174e-01,2.277657795000000007e+01,2.277657801000000148e+01
4.830000000000000071e+00,-9.287602885000000308e-01,2.164144802999999939e+01,2.164144809000000080e+01
4.820000000000000284e+00,-9.287612578999999702e-01,2.056555287999999848e+01,2.056555295000000072e+01
4.809999999999999609e+00,-9.287622468999999770e-01,1.955226805999999939e+01,1.955226813000000163e+01
4.799999999999999822e+00,-9.287632504999999705e-01,1.858283166000000008e+01,1.858283173999999960e+01
4.790000000000000036e+00,-9.287642631000000426e-01,1.766339350999999880e+01,1.766339358999999831e+01
4.780000000000000249e+00,-9.287652792999999685e-01,1.679129713000000024e+01,1.679129720999999975e+01
4.769999999999999574e+00,-9.287662933000000454e-01,1.596398806000000015e+01,1.596398815000000049e+01
4.759999999999999787e+00,-9.287672990999999989e-01,1.517905664000000066e+01,1.517905672999999922e+01
4.750000000000000000e+00,-9.287682908000000070e-01,1.443432430000000011e+01,1.443432439000000045e+01
4.740000000000000213e+00,-9.287692622000000009e-01,1.372754817000000038e+01,1.372754826999999977e+01
4.730000000000000426e+00,-9.287702073000000391e-01,1.302615933000000048e+01,1.302615944000000070e+01
4.719999999999999751e+00,-9.287711200999999583e-01,1.242009232000000019e+01,1.242009243000000041e+01
4.709999999999999964e+00,-9.287719946000000393e-01,1.181531790999999920e+01,1.181531803000000025e+01
4.700000000000000178e+00,-9.287728250000000241e-01,1.124104512999999983e+01,1.124104525999999993e+01
4.690000000000000391e+00,-9.287736055999999962e-01,1.069565468999999958e+01,1.069565483000000050e+01
4.679999999999999716e+00,-9.287743311999999696e-01,1.017762094999999967e+01,1.017762109000000059e+01
4.669999999999999929e+00,-9.287749966999999662e-01,9.685504010000000719e+00,9.685504169999999746e+00
4.660000000000000142e+00,-9.287755972000000249e-01,9.217942470000000554e+00,9.217942629999999582e+00
4.650000000000000355e+00,-9.287761283000000034e-01,8.773649470000000505e+00,8.773649649999999411e+00
4.639999999999999680e+00,-9.287765861000000234e-01,8.351409379999999771e+00,8.351409569999999505e+00
4.629999999999999893e+00,-9.287769667999999923e-01,7.950069509999999617e+00,7.950069710000000178e+00
4.620000000000000107e+00,-9.287772671999999785e-01,7.568549489999999658e+00,7.568549700000000158e+00
4.610000000000000320e+00,-9.287774845999999807e-01,7.205806960000000316e+00,7.205807179999999867e+00
4.599999999999999645e+00,-9.287776167000000305e-01,6.860875799999999636e+00,6.860876030000000014e+00
4.589999999999999858e+00,-9.287776615999999708e-01,6.532834519999999756e+00,6.532834770000000013e+00
4.580000000000000071e+00,-9.287776180000000270e-01,6.220812040000000209e+00,6.220812310000000345e+00
4.570000000000000284e+00,-9.287774850000000137e-01,5.923983419999999889e+00,5.923983699999999963e+00
4.559999999999999609e+00,-9.287772623000000172e-01,5.641568200000000033e+00,5.641568499999999986e+00
4.549999999999999822e+00,-9.287769501999999511e-01,5.372827410000000192e+00,5.372827720000000085e+00
4.540000000000000036e+00,-9.287765494999999927e-01,5.117061539999999908e+00,5.117061869999999679e+00
4.530000000000000249e+00,-9.287760616000000358e-01,4.873608210000000440e+00,4.873608560000000089e+00
4.519999999999999574e+00,-9.287754885000000238e-01,4.641840140000000225e+00,4.641840509999999753e+00
4.509999999999999787e+00,-9.287748327000000526e-01,4.421163430000000005e+00,4.421163820000000300e+00
4.500000000000000000e+00,-9.287740975999999593e-01,4.211016189999999604e+00,4.211016609999999716e+00
4.490000000000000213e+00,-9.287732869000000502e-01,4.010870520000000106e+00,4.010870970000000035e+00
4.480000000000000426e+00,-9.287724050000000231e-01,3.820277499999999993e+00,3.820277969999999801e+00
4.469999999999999751e+00,-9.287714568999999587e-01,3.640813860000000179e+00,3.640814370000000189e+00
4.459999999999999964e+00,-9.287704481999999873e-01,3.468444190000000038e+00,3.468444729999999865e+00
4.450000000000000178e+00,-9.287693849999999474e-01,3.300606370000000123e+00,3.300606940000000211e+00
4.440000000000000391e+00,-9.287682738000000437e-01,3.143247049999999820e+00,3.143247660000000110e+00
4.429999999999999716e+00,-9.287671216999999757e-01,2.993316130000000186e+00,2.993316779999999788e+00
4.419999999999999929e+00,-9.287659361000000224e-01,2.850361930000000044e+00,2.850362629999999786e+00
4.410000000000000142e+00,-9.287647248000000522e-01,2.714028209999999941e+00,2.714028949999999885e+00
4.400000000000000355e+00,-9.287634959999999662e-01,2.583983340000000073e+00,2.583984140000000096e+00
4.389999999999999680e+00,-9.287622578999999989e-01,2.459913639999999901e+00,2.459914490000000065e+00
4.379999999999999893e+00,-9.287610191999999820e-01,2.341521460000000054e+00,2.341522379999999792e+00
4.370000000000000107e+00,-9.287597883999999526e-01,2.228524029999999989e+00,2.228525020000000190e+00
4.360000000000000320e+00,-9.287585741999999644e-01,2.120652409999999932e+00,2.120653480000000091e+00
4.349999999999999645e+00,-9.287573854999999767e-01,2.017650499999999791e+00,2.017651659999999847e+00
4.339999999999999858e+00,-9.287562310000000432e-01,1.919274080000000104e+00,1.919275360000000097e+00
4.330000000000000071e+00,-9.287551192999999872e-01,1.825290089999999976e+00,1.825291489999999905e+00
4.320000000000000284e+00,-9.287540592999999900e-01,1.735476489999999927e+00,1.735478019999999955e+00
4.309999999999999609e+00,-9.287530596999999943e-01,1.649623850000000003e+00,1.649625530000000007e+00
4.299999999999999822e+00,-9.287521295999999760e-01,1.567540209999999989e+00,1.567542039999999970e+00
4.290000000000000036e+00,-9.287512777999999969e-01,1.489059860000000013e+00,1.489061799999999991e+00
4.280000000000000249e+00,-9.287505119000000198e-01,1.414048600000000100e+00,1.414050599999999935e+00
4.269999999999999574e+00,-9.287498368000000060e-01,1.342384790000000105e+00,1.342386850000000020e+00
4.259999999999999787e+00,-9.287492531000000051e-01,1.273912300000000108e+00,1.273914470000000021e+00
4.250000000000000000e+00,-9.287487585000000490e-01,1.208426339999999932e+00,1.208428679999999922e+00
4.240000000000000213e+00,-9.287483517000000299e-01,1.145738469999999953e+00,1.145740989999999959e+00
4.230000000000000426e+00,-9.287480338000000391e-01,1.085684590000000060e+00,1.085687269999999982e+00
4.219999999999999751e+00,-9.287478067000000115e-01,1.028143819999999931e+00,1.028146620000000011e+00
4.209999999999999964e+00,-9.287476725000000100e-01,9.730491799999999580e-01,9.730520900000000362e-01
4.200000000000000178e+00,-9.287476337000000193e-01,9.203126200000000257e-01,9.203156799999999693e-01
4.190000000000000391e+00,-9.287476919999999581e-01,8.698519999999999586e-01,8.698552800000000085e-01
4.179999999999999716e+00,-9.287478467999999987e-01,8.215568699999999946e-01,8.215604399999999474e-01
4.169999999999999929e+00,-9.287480942000000406e-01,7.752961900000000517e-01,7.753000399999999681e-01
4.160000000000000142e+00,-9.287484284999999451e-01,7.309435199999999577e-01,7.309476299999999593e-01
4.150000000000000355e+00,-9.287488435999999847e-01,6.883930900000000408e-01,6.883974200000000376e-01
4.139999999999999680e+00,-9.287493350000000092e-01,6.475601300000000116e-01,6.475646800000000036e-01
4.129999999999999893e+00,-9.287498994999999757e-01,6.083728000000000469e-01,6.083775700000000342e-01
4.120000000000000107e+00,-9.287505343999999941e-01,5.707634400000000108e-01,5.707684699999999722e-01
4.110000000000000320e+00,-9.287512369999999517e-01,5.346638700000000410e-01,5.346691799999999661e-01
4.099999999999999645e+00,-9.287520033999999702e-01,5.000047699999999873e-01,5.000103900000000268e-01
4.089999999999999858e+00,-9.287528286999999771e-01,4.667175499999999810e-01,4.667234900000000186e-01
4.080000000000000071e+00,-9.287537070000000394e-01,4.347363699999999831e-01,4.347426400000000135e-01
4.070000000000000284e+00,-9.287546311000000054e-01,4.039995000000000114e-01,4.040061099999999739e-01
4.059999999999999609e+00,-9.287555933000000152e-01,3.744495199999999802e-01,3.744564599999999910e-01
4.049999999999999822e+00,-9.287565855999999620e-01,3.460323499999999886e-01,3.460396299999999870e-01
4.040000000000000036e+00,-9.287575990999999975e-01,3.186947399999999764e-01,3.187023700000000126e-01
4.030000000000000249e+00,-9.287586249999999488e-01,2.923796499999999909e-01,2.923876599999999937e-01
4.019999999999999574e+00,-9.287596541999999511e-01,2.670208600000000265e-01,2.670292499999999958e-01
4.009999999999999787e+00,-9.287606776000000286e-01,2.425438799999999895e-01,2.425526799999999927e-01
4.000000000000000000e+00,-9.287616856999999504e-01,2.188856899999999939e-01,2.188949400000000101e-01
3.990000000000000213e+00,-9.287626693999999627e-01,1.960292999999999897e-01,1.960390200000000083e-01
3.979999999999999982e+00,-9.287636192999999540e-01,1.740095100000000061e-01,1.740197300000000113e-01
3.970000000000000195e+00,-9.287645263999999568e-01,1.528596200000000016e-01,1.528703800000000002e-01
3.959999999999999964e+00,-9.287653818000000117e-01,1.325571500000000125e-01,1.325684900000000110e-01
3.950000000000000178e+00,-9.287661768999999623e-01,1.130322500000000008e-01,1.130441999999999975e-01
3.939999999999999947e+00,-9.287669037000000349e-01,9.420971999999999680e-02,9.422233000000000691e-02
3.930000000000000160e+00,-9.287675543000000200e-01,7.603324999999999667e-02,7.604655999999999916e-02
